run_id,agent_type,model_name,total_messages,total_time_seconds,total_cost,total_tokens,input_tokens,output_tokens,avg_tokens_per_step,avg_time_per_step,cost_per_step,is_success,metrics,accuracy_score,tokens_per_second
20251107T160140,simple-raw,anthropic-claude-sonnet-4.5,54,174.809801,1.596468,496652,487776,8876,9197.25925925926,4.475234051282052,0.02956422222222222,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.6666666666666666,2841.0992813841144
20251107T160140,simple-summarization,anthropic-claude-sonnet-4.5,36,111.56205899999999,0.374046,99314,92972,6342,2758.722222222222,4.458113839999999,0.010390166666666666,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.6666666666666666,890.2130427693165
20251107T160140,intent,anthropic-claude-sonnet-4.5,15,173.369472,0.30387000000000003,155519,146656,8863,10367.933333333332,11.4234866,0.020258,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 26.57, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,897.0379744826125
5e5ae09a-0d3e-4e06-9f77-a1b5c9f0472d,simple-raw,openai-gpt-4.1-mini,101,71.662182,0.0820144,199399,197520,1879,1974.2475247524753,1.362623403846154,0.0008120237623762376,False,{},0.0,2782.4857468057558
5e5ae09a-0d3e-4e06-9f77-a1b5c9f0472d,simple-summarization,openai-gpt-4.1-mini,69,95.54341000000001,0.0477364,111589,109005,2584,1617.231884057971,2.4980006842105262,0.000691831884057971,False,{},0.0,1167.9403111109389
5e5ae09a-0d3e-4e06-9f77-a1b5c9f0472d,intent,openai-gpt-4.1-mini,18,132.990075,0.055554,81567,73629,7938,4531.5,6.454836055555556,0.0030863333333333333,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.93660587793135, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",1.0,613.3314835712365
20251107T022424,simple-raw,google-gemini-2.5-pro,20,111.884556,0.12177750000000001,34296,25278,9018,1714.8,7.9860558571428575,0.0060888750000000005,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 27.85, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.6666666666666666,306.53024176098086
20251107T022424,simple-summarization,google-gemini-2.5-pro,24,123.415947,0.15840500000000002,44355,32588,11767,1848.125,8.805347571428571,0.006600208333333334,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.6666666666666666,359.3943981971795
20251107T022424,intent,google-gemini-2.5-pro,18,196.674661,0.14623750000000002,114064,96056,18008,6336.888888888889,10.815287166666668,0.008124305555555556,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.94, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,579.9628656789703
20251107T171942,simple-raw,openai-gpt-4.1-mini,101,111.512786,0.122114,292868,288729,4139,2899.6831683168316,1.8216550327868852,0.001209049504950495,False,{},0.0,2626.3176672852564
20251107T171942,simple-summarization,openai-gpt-4.1-mini,67,80.58012,0.15171759999999998,369469,366194,3275,5514.462686567164,2.277875,0.002264441791044776,False,{},0.0,4585.113549098711
20251107T171942,intent,openai-gpt-4.1-mini,14,88.720374,0.0360752,53658,48355,5303,3832.714285714286,6.240912785714285,0.0025768,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 18.34, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.3333333333333333,604.7990735476385
20251107T175531,simple-raw,openai-gpt-4.1,94,127.797065,0.545136,250512,243160,7352,2665.021276595745,2.4470094423076922,0.00579931914893617,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.94, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,1960.232811293436
20251107T175531,simple-summarization,openai-gpt-4.1,50,75.113076,0.22766399999999998,104127,100892,3235,2082.54,2.9788169600000005,0.00455328,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 18.34, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.5,1386.2699485240091
