run_id,agent_type,model_name,total_messages,total_time_seconds,total_cost,total_tokens,input_tokens,output_tokens,avg_tokens_per_step,avg_time_per_step,cost_per_step,is_success,metrics,accuracy_score,tokens_per_second
5e5ae09a-0d3e-4e06-9f77-a1b5c9f0472d,simple-raw,openai-gpt-4.1-mini,101,71.662182,0.0820144,199399,197520,1879,1974.2475247524753,0.7095265544554455,0.0008120237623762376,False,{},0.0,2782.4857468057558
5e5ae09a-0d3e-4e06-9f77-a1b5c9f0472d,simple-summarization,openai-gpt-4.1-mini,69,95.54341000000001,0.0477364,111589,109005,2584,1617.231884057971,1.3846871014492754,0.000691831884057971,False,{},0.0,1167.9403111109389
5e5ae09a-0d3e-4e06-9f77-a1b5c9f0472d,intent,openai-gpt-4.1-mini,18,132.990075,0.055554,81567,73629,7938,4531.5,7.3883375,0.0030863333333333333,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.93660587793135, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",1.0,613.3314835712365
20251107T022424,simple-raw,google-gemini-2.5-pro,20,111.884556,0.12177750000000001,34296,25278,9018,1714.8,5.5942278000000005,0.0060888750000000005,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 27.85, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.6666666666666666,306.53024176098086
20251107T022424,simple-summarization,google-gemini-2.5-pro,24,123.415947,0.15840500000000002,44355,32588,11767,1848.125,5.142331125,0.006600208333333334,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.6666666666666666,359.3943981971795
20251107T022424,intent,google-gemini-2.5-pro,18,196.674661,0.14623750000000002,114064,96056,18008,6336.888888888889,10.926370055555555,0.008124305555555556,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.94, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,579.9628656789703
d63100c7-270e-4152-b25d-608a0281f69d,simple-raw,openai-gpt-4.1-mini,74,111.313154,0.09896959999999999,231245,225852,5393,3124.9324324324325,1.5042318108108108,0.0013374270270270269,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 18.34, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.3333333333333333,2077.4274350361143
d63100c7-270e-4152-b25d-608a0281f69d,simple-summarization,openai-gpt-4.1-mini,62,151.535574,0.050512,108901,103108,5793,1756.467741935484,2.4441221612903226,0.0008147096774193548,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 27.14, 'optimal_distance_bracket': '0-2mi', 'trips_below_min_fare': 148282, 'trips_above_max_distance': 162}",0.3333333333333333,718.6497343521463
d63100c7-270e-4152-b25d-608a0281f69d,intent,openai-gpt-4.1-mini,11,124.169014,0.0357508,66583,58994,7589,6053.0,11.288092181818183,0.0032500727272727274,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 19.936605877932518, 'optimal_distance_bracket': '2-5mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,536.2287889311901
a666adde-379e-4c64-9406-6d49142c287f,simple-raw,anthropic-claude-sonnet-4.5,44,101.86364,0.427806,123634,118892,4742,2809.8636363636365,2.3150827272727272,0.009722863636363637,True,"{'best_revenue_zone': 'Zone 132', 'best_revenue_hour': 17, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.8333333333333334,1213.7206170916334
a666adde-379e-4c64-9406-6d49142c287f,simple-summarization,anthropic-claude-sonnet-4.5,50,227.522763,0.6345270000000001,189161,183574,5587,3783.22,4.55045526,0.012690540000000002,False,{},0.0,831.3937361950901
a666adde-379e-4c64-9406-6d49142c287f,intent,anthropic-claude-sonnet-4.5,17,230.599702,0.400935,179995,167821,12174,10587.941176470587,13.564688352941177,0.02358441176470588,True,"{'best_revenue_zone': 'JFK Airport', 'best_revenue_hour': 18, 'avg_revenue_per_trip': 28.66, 'optimal_distance_bracket': '10+mi', 'trips_below_min_fare': 2176876, 'trips_above_max_distance': 2221}",0.5,780.5517458994808
