agent_type,field,accuracy_rate,avg_proximity_score,avg_percentage_error
intent,avg_revenue_per_trip,0.4,0.4914,25.4331
intent,best_revenue_hour,0.8,0.9765,1.1765
intent,best_revenue_zone,0.8,0.8,
intent,optimal_distance_bracket,0.8,0.8,
intent,trips_above_max_distance,1.0,1.0,0.0
intent,trips_below_min_fare,0.8,0.8,11.0554
simple-raw,avg_revenue_per_trip,0.25,0.5226,23.8716
simple-raw,best_revenue_hour,0.75,0.9706,1.4706
simple-raw,best_revenue_zone,1.0,1.0,
simple-raw,optimal_distance_bracket,1.0,1.0,
simple-raw,trips_above_max_distance,0.75,0.75,23.1765
simple-raw,trips_below_min_fare,0.75,0.75,23.2971
simple-summarization,avg_revenue_per_trip,0.0,0.2016,39.9198
simple-summarization,best_revenue_hour,1.0,1.0,0.0
simple-summarization,best_revenue_zone,1.0,1.0,
simple-summarization,optimal_distance_bracket,0.5,0.5,
simple-summarization,trips_above_max_distance,0.5,0.5,46.353
simple-summarization,trips_below_min_fare,0.5,0.5,46.5942
