agent_type,field,accuracy_rate,avg_proximity_score,avg_percentage_error
intent,avg_revenue_per_trip,0.5,0.5762,21.1942
intent,best_revenue_hour,0.8333,0.9804,0.9804
intent,best_revenue_zone,0.8333,0.8333,
intent,optimal_distance_bracket,0.6667,0.6667,
intent,trips_above_max_distance,1.0,1.0,0.0
intent,trips_below_min_fare,0.8333,0.8333,9.2129
simple-raw,avg_revenue_per_trip,0.2,0.4594,27.0311
simple-raw,best_revenue_hour,0.8,0.9765,1.1765
simple-raw,best_revenue_zone,1.0,1.0,
simple-raw,optimal_distance_bracket,0.8,0.8,
simple-raw,trips_above_max_distance,0.8,0.8,18.5412
simple-raw,trips_below_min_fare,0.8,0.8,18.6377
simple-summarization,avg_revenue_per_trip,0.0,0.1762,41.1902
simple-summarization,best_revenue_hour,1.0,1.0,0.0
simple-summarization,best_revenue_zone,1.0,1.0,
simple-summarization,optimal_distance_bracket,0.3333,0.3333,
simple-summarization,trips_above_max_distance,0.6667,0.6667,30.902
simple-summarization,trips_below_min_fare,0.6667,0.6667,31.0628
