agent_type,field,accuracy_rate,avg_proximity_score,avg_percentage_error
intent,avg_revenue_per_trip,0.3333,0.684,15.8
intent,best_revenue_hour,0.75,0.9706,1.4706
intent,best_revenue_zone,0.8333,0.8333,
intent,optimal_distance_bracket,0.5,0.5,
intent,trips_above_max_distance,0.6667,0.6667,30.0615
intent,trips_below_min_fare,0.5833,0.5833,34.7213
simple-raw,avg_revenue_per_trip,0.2222,0.488,25.599
simple-raw,best_revenue_hour,0.7778,0.9739,1.3072
simple-raw,best_revenue_zone,0.8889,0.8889,
simple-raw,optimal_distance_bracket,0.5556,0.5556,
simple-raw,trips_above_max_distance,0.6667,0.7445,22.2672
simple-raw,trips_below_min_fare,0.6667,0.6667,31.42
simple-summarization,avg_revenue_per_trip,0.0,0.3022,34.888
simple-summarization,best_revenue_hour,0.8333,0.9804,0.9804
simple-summarization,best_revenue_zone,1.0,1.0,
simple-summarization,optimal_distance_bracket,0.3333,0.3333,
simple-summarization,trips_above_max_distance,0.5,0.5,43.4564
simple-summarization,trips_below_min_fare,0.5,0.5,45.7433
