agent_type,field,accuracy_rate,avg_proximity_score,avg_percentage_error
intent,avg_revenue_per_trip,0.375,0.5527,22.3647
intent,best_revenue_hour,0.875,0.9853,0.7353
intent,best_revenue_zone,0.75,0.75,
intent,optimal_distance_bracket,0.75,0.75,
intent,trips_above_max_distance,0.875,0.875,11.5882
intent,trips_below_min_fare,0.75,0.75,18.5582
simple-raw,avg_revenue_per_trip,0.1667,0.4032,29.8395
simple-raw,best_revenue_hour,0.8333,0.9804,0.9804
simple-raw,best_revenue_zone,1.0,1.0,
simple-raw,optimal_distance_bracket,0.6667,0.6667,
simple-raw,trips_above_max_distance,0.8333,0.8333,15.451
simple-raw,trips_below_min_fare,0.8333,0.8333,15.5314
simple-summarization,avg_revenue_per_trip,0.2,0.3694,31.5446
simple-summarization,best_revenue_hour,0.8,0.9765,1.1765
simple-summarization,best_revenue_zone,1.0,1.0,
simple-summarization,optimal_distance_bracket,0.2,0.2,
simple-summarization,trips_above_max_distance,0.6,0.6,33.6065
simple-summarization,trips_below_min_fare,0.6,0.6,36.2543
